time,ax,ay,az,atotal
19.35158681869507,-0.25,2.24,2.77,3.57
19.36395788192749,-0.27,0.76,0.58,0.99
19.365331888198853,-0.25,0.03,-0.46,0.52
19.386927843093872,-0.19,0.17,-1.05,1.08
19.390984058380127,0.23,0.82,-1.34,1.58
19.397360801696777,0.03,0.99,-0.82,1.28
19.400514841079712,-0.95,1.58,2.01,2.72
19.414718866348267,-0.35,2.77,1.32,3.08
19.418819904327393,-0.09,2.43,-0.41,2.46
19.43039584159851,0.03,1.72,-0.28,1.74
19.434233903884888,0.39,1.29,-0.18,1.35
19.453025817871094,0.58,0.93,0.11,1.1
19.453866958618164,0.51,1.12,0.49,1.32
19.46682071685791,0.25,1.88,0.5,1.96
19.469727993011475,0.21,2.45,-0.15,2.46
19.481996059417725,0.44,2.6,-0.84,2.76
19.485450744628906,0.75,2.53,-0.6,2.7
19.494972944259644,1.27,1.88,-0.18,2.27
19.496330738067627,1.42,1.03,0.39,1.79
19.515470027923584,1.06,0.11,0.6,1.22
19.519274711608887,0.82,-0.02,0.45,0.93
19.532100915908813,0.96,0.18,-0.28,1.01
19.533429861068726,1.32,0.1,-0.96,1.63
19.54870080947876,1.51,0.16,-1.02,1.82
19.55092477798462,1.3,-0.02,-0.86,1.55
19.566847801208496,0.44,0.46,0.81,1.03
19.56879186630249,-0.68,2.03,3.18,3.83
19.580286979675293,-1.01,3.35,3.37,4.85
19.58395791053772,-0.55,3.62,1.54,3.97
19.59686279296875,0.18,3.12,-0.36,3.14
19.600034713745117,0.64,2.49,-1.0,2.75
19.61913776397705,0.67,1.89,-0.6,2.09
19.620090007781982,0.53,1.35,0.12,1.45
19.633959770202637,0.54,0.95,0.72,1.3
19.63604497909546,0.67,0.49,0.65,1.05
19.6484317779541,0.82,-0.01,0.4,0.91
19.65175199508667,0.88,-0.51,0.13,1.02
19.661530017852783,0.8,-0.85,-0.01,1.16
19.662850856781006,0.47,-0.77,0.54,1.05
19.680957794189453,-0.19,0.27,1.91,1.93
19.685457944869995,-0.44,1.45,1.93,2.45
19.70076584815979,-0.19,1.68,0.78,1.86
19.701601028442383,0.09,1.21,-0.27,1.24
19.71461582183838,0.2,0.61,-0.9,1.1
19.717981815338135,0.07,0.2,-1.13,1.14
19.73154091835022,0.02,-0.11,-1.07,1.07
19.735134840011597,0.14,-0.4,-1.16,1.23
19.747140884399414,0.4,-0.64,-1.32,1.52
19.749892711639404,0.52,-0.74,-1.06,1.39
19.764092922210693,0.29,-0.68,-0.36,0.82
19.76773190498352,0.13,-0.75,0.02,0.76
19.781160831451416,0.03,-0.89,0.31,0.94
19.782533884048462,0.1,-1.19,0.22,1.21
19.800206899642944,0.3,-1.49,-0.15,1.52
19.80353283882141,0.42,-1.72,-0.28,1.79
19.812140941619873,0.41,-1.77,-0.27,1.83
19.81344485282898,0.35,-1.65,-0.24,1.7
19.830646991729736,0.11,-1.62,-0.09,1.62
19.834417819976807,-0.07,-1.84,-0.28,1.86
19.848191738128662,-0.15,-1.92,-0.68,2.04
19.85176181793213,-0.24,-1.95,-1.51,2.47
19.86530876159668,-0.36,-1.85,-2.14,2.85
19.866740942001343,-0.37,-1.6,-2.71,3.16
19.88196897506714,-0.23,-1.37,-3.01,3.31
19.88598394393921,0.05,-1.16,-2.97,3.18
19.897575855255127,0.25,-1.15,-2.88,3.11
19.90139675140381,-0.23,-0.77,-1.44,1.64
19.913904905319214,-0.81,0.18,0.22,0.85
19.917738914489746,-0.82,0.91,0.37,1.27
19.930896759033203,-0.41,1.14,0.13,1.21
19.934892892837524,-0.29,1.1,0.36,1.19
19.948750972747803,-0.25,1.18,0.67,1.37
19.95016098022461,-0.1,1.46,0.82,1.67
19.966622829437256,0.1,1.72,1.13,2.06
19.96865487098694,-0.04,1.82,2.1,2.77
19.983131885528564,0.1,2.01,2.31,3.06
19.986104011535645,0.62,2.02,1.47,2.57
19.997343063354492,0.85,1.97,1.56,2.65
20.001322746276855,1.08,1.93,2.12,3.06
20.0133957862854,1.29,1.64,2.19,3.02
20.015873908996582,1.31,1.19,1.95,2.63
20.038017749786377,1.13,0.88,1.55,2.11
20.03934383392334,0.87,0.66,1.0,1.48
20.048223972320557,0.52,0.46,0.91,1.14
20.05068874359131,0.14,0.25,0.97,1.01
20.067158937454224,-0.19,-0.1,0.82,0.84
20.070907831192017,-0.42,-0.52,0.63,0.91
20.08047890663147,-0.53,-0.87,0.75,1.26
20.08357572555542,-0.69,-1.23,0.89,1.66
20.097115993499756,-0.96,-1.56,0.66,1.94
20.10121202468872,-1.6,-1.72,0.35,2.37
20.119950771331787,-2.28,-1.86,0.26,2.95
20.120800971984863,-2.66,-2.04,0.12,3.35
20.1333909034729,-2.8,-2.16,-0.44,3.56
20.136399745941162,-2.69,-2.23,-1.31,3.73
20.147794723510742,-2.5,-2.23,-1.91,3.85
20.151226043701172,-2.35,-1.97,-2.0,3.66
20.161980867385864,-1.94,-1.42,-2.34,3.35
20.163318872451782,-1.35,-0.9,-2.68,3.13
20.18090581893921,-0.81,-0.37,-2.53,2.68
20.185277938842773,-0.31,0.16,-2.08,2.1
20.20140504837036,0.03,0.71,-1.25,1.43
20.202270030975342,0.39,1.13,-0.84,1.46
20.217607021331787,0.63,1.46,-0.95,1.85
20.22096300125122,0.62,1.98,-0.84,2.23
20.231727838516235,0.54,2.54,-0.36,2.62
20.23537302017212,0.7,2.67,-0.49,2.8
20.24506378173828,0.84,2.77,-0.57,2.95
20.24636173248291,1.07,2.97,-0.69,3.23
20.264349937438965,1.4,2.92,-0.72,3.31
20.268105030059814,1.75,2.81,-0.87,3.42
20.28435492515564,1.98,2.88,-1.09,3.66
20.28522491455078,1.89,2.85,-1.1,3.59
20.299206733703613,1.64,2.86,-1.2,3.5
20.301418781280518,1.29,2.9,-1.49,3.5
20.316744804382324,1.0,2.7,-1.61,3.29
20.320817947387695,0.95,2.24,-1.31,2.76
20.330554008483887,1.07,1.41,-0.55,1.85
20.33414387702942,1.05,0.72,0.08,1.27
20.347693920135498,0.81,0.54,0.39,1.04
20.351253986358643,0.45,0.69,0.32,0.88
20.370014905929565,0.11,1.0,0.19,1.02
20.37081289291382,-0.21,1.41,0.22,1.44
20.383285999298096,-0.51,1.78,0.38,1.89
20.386295795440674,-0.74,2.08,0.52,2.26
20.398205757141113,-0.88,2.09,0.93,2.45
20.401495933532715,-0.57,1.65,1.4,2.23
20.41416072845459,-0.05,1.29,2.23,2.57
20.417646884918213,0.41,1.28,1.9,2.32
20.43065881729126,0.45,1.39,1.57,2.14
20.434332847595215,0.21,1.68,2.23,2.79
20.447926998138428,0.11,1.65,2.78,3.23
20.449347019195557,-0.23,1.14,3.56,3.74
20.467808723449707,-0.31,0.85,4.32,4.41
20.471147060394287,0.09,-0.13,4.1,4.1
20.48139476776123,-0.28,-1.49,2.98,3.34
20.485034942626953,-0.18,-7.08,1.29,7.19
20.497253894805908,1.71,-14.05,-0.72,14.17
20.50090193748474,2.93,-12.23,4.86,13.48
20.51398277282715,1.86,-5.5,7.95,9.84
20.517676830291748,-0.29,-1.58,3.27,3.64
20.531142711639404,-1.12,1.63,-1.39,2.41
20.5325927734375,-0.77,2.38,-8.12,8.49
20.54996085166931,-3.46,2.07,-3.04,5.04
20.55342984199524,-3.08,1.88,-0.13,3.61
20.56654191017151,-0.99,2.33,0.89,2.68
20.570273876190186,1.38,2.22,1.1,2.83
20.580537796020508,2.58,1.42,0.2,2.95
20.583947896957397,2.95,0.48,0.52,3.03
20.597354888916016,2.1,-0.17,1.05,2.35
20.6008620262146,0.01,-0.5,0.59,0.77
20.618440866470337,-1.04,-0.39,-0.4,1.18
20.619762897491455,-0.97,0.63,-1.01,1.53
20.630347728729248,-0.65,1.42,-1.21,1.97
20.63167381286621,-0.38,1.63,-0.88,1.89
20.64994192123413,-0.35,1.79,-0.68,1.94
20.6539249420166,-1.06,1.91,-0.85,2.34
20.664018869400024,-1.38,1.62,-1.46,2.58
20.66702175140381,-0.84,1.46,-1.39,2.18
20.680930852890015,0.18,2.29,-0.44,2.33
20.684024810791016,1.74,2.1,-0.1,2.72
20.703495025634766,2.13,0.14,-0.11,2.13
20.704792022705078,1.53,-2.09,-0.09,2.59
20.71287488937378,0.64,-8.11,4.92,9.5
20.714046955108643,-0.43,-15.44,13.23,20.33
20.731852054595947,-1.26,0.56,4.01,4.24
20.73568892478943,-3.72,5.15,-1.86,6.61
20.748600006103516,-4.62,1.26,-0.6,4.82
20.75222682952881,-3.52,-0.27,-0.86,3.63
20.763661861419678,-2.79,0.43,-0.96,2.98
20.767509937286377,-1.69,0.51,-0.5,1.83
20.785552978515625,-0.47,1.94,-1.05,2.25
20.786406993865967,1.24,2.87,-0.41,3.15
20.800403833389282,2.01,2.06,0.86,3.0
20.802817821502686,1.49,0.85,1.08,2.02
20.815642833709717,0.53,0.31,0.21,0.64
20.818785905838013,-0.3,0.37,-0.13,0.49
20.83123779296875,0.0,1.53,0.81,1.73
20.835505962371826,0.7,2.11,0.7,2.33
20.845011711120605,1.83,-0.21,1.05,2.12
20.846363067626953,1.72,-2.08,1.78,3.23
20.871593952178955,0.83,-1.3,1.72,2.31
20.872883796691895,0.44,0.34,1.21,1.33
20.882147789001465,0.54,-0.06,0.11,0.55
20.88547992706299,-0.51,0.01,-0.64,0.81
20.90015983581543,-1.39,0.12,-2.54,2.89
20.90349793434143,-2.2,0.36,-3.51,4.15
20.913622856140137,-1.83,1.22,-2.1,3.04
20.917049884796143,0.14,0.61,-0.01,0.62
20.9306960105896,0.76,0.83,0.85,1.41
20.934316873550415,1.95,0.16,1.36,2.38
20.948662757873535,2.61,-1.14,1.54,3.23
20.94957971572876,2.0,-0.13,1.28,2.37
20.96906805038452,1.36,1.31,-0.04,1.88
20.973336935043335,0.79,0.78,-0.43,1.19
20.978857040405273,0.97,-2.05,0.1,2.27
20.980177879333496,1.13,-2.64,1.14,3.08
20.997440814971924,1.56,-0.5,0.88,1.85
21.001330852508545,1.35,-0.41,0.45,1.48
21.014047861099243,1.26,-0.05,-0.27,1.28
21.017849922180176,1.26,0.19,-1.03,1.63
21.032038927078247,1.32,-0.35,-0.56,1.47
21.033462047576904,1.83,-0.79,1.27,2.36
21.051543712615967,1.18,-1.59,4.03,4.49
21.055408000946045,1.06,-2.48,3.03,4.05
21.064514875411987,1.31,-4.01,2.08,4.7
21.068339824676514,0.53,-6.55,2.19,6.92
21.080729961395264,-1.36,-8.12,3.29,8.86
21.08429789543152,-2.45,-6.47,2.47,7.34
21.097288846969604,-4.27,-3.32,2.73,6.05
21.10099697113037,-5.24,-4.07,2.83,7.21
21.114364862442017,-6.0,-3.96,-0.12,7.18
21.11582374572754,-6.36,-6.73,3.19,9.79
21.133638858795166,-2.09,-4.38,-2.94,5.67
21.13720703125,-1.35,-3.41,5.48,6.59
21.14561700820923,2.85,-2.69,15.46,15.94
21.14696979522705,4.93,1.89,16.47,17.29
21.164471864700317,6.0,2.65,10.66,12.51
21.168190956115723,5.77,1.33,6.8,9.01
21.178180932998657,5.5,2.53,6.42,8.82
21.179529905319214,5.14,2.99,6.33,8.68
21.20547103881836,3.48,3.06,6.68,8.12
21.206788063049316,1.9,3.93,6.86,8.13
21.213212966918945,1.42,4.9,5.56,7.54
21.214505910873413,1.6,5.95,4.1,7.4
21.233078002929688,1.57,7.17,3.01,7.93
21.237074851989746,1.06,8.27,3.21,8.93
21.24712371826172,0.09,9.13,4.03,9.98
21.250354766845703,-0.79,9.83,3.74,10.54
21.265082836151123,-1.73,10.24,3.88,11.08
21.268329858779907,-2.35,10.33,3.81,11.25
21.28690004348755,-2.63,10.05,3.45,10.94
21.287750720977783,-2.77,9.7,3.12,10.55
21.299012899398804,-3.1,9.26,2.81,10.16
21.302388906478882,-3.65,8.46,2.42,9.52
21.312042713165283,-4.14,7.71,2.86,9.2
21.31332778930664,-4.18,6.65,3.33,8.53
21.33264684677124,-3.91,5.36,2.75,7.18
21.33664083480835,-4.06,4.49,2.31,6.47
21.347254753112793,-4.29,3.68,2.03,6.0
21.35102391242981,-4.08,2.53,1.49,5.02
21.36546277999878,-3.65,1.19,0.49,3.87
21.366769790649414,-2.83,0.35,-0.13,2.85
21.385645866394043,-1.97,0.05,-0.7,2.09
21.38915777206421,-1.36,-0.2,-1.88,2.32
21.397584915161133,-1.04,-0.34,-2.52,2.74
21.40101385116577,-0.45,-1.13,-1.91,2.26
21.414934873580933,-0.15,-1.31,-0.85,1.56
21.418256759643555,0.12,-1.16,-0.81,1.41
21.43211603164673,1.39,-2.65,-1.76,3.47
21.43584394454956,2.15,-3.97,-1.45,4.74
21.452844858169556,1.8,-3.98,-1.84,4.73
21.454215049743652,1.49,-3.82,-2.6,4.85
21.467917919158936,0.5,-1.1,-3.15,3.37
21.471991062164307,-0.18,0.68,-2.29,2.39
21.481077909469604,-0.1,1.37,-2.1,2.5
21.48449182510376,0.53,1.91,-3.11,3.68
21.497257947921753,1.36,2.47,-6.72,7.28
21.500892877578735,1.5,2.21,-6.57,7.09
21.514116764068604,1.33,0.55,-4.43,4.65
21.517607927322388,1.37,-1.14,-3.31,3.75
21.531559944152832,1.77,-1.1,-3.42,4.0
21.53276491165161,2.68,-2.32,-3.05,4.67
21.551880836486816,2.3,-2.14,-1.72,3.58
21.55454397201538,1.34,-2.02,-0.04,2.42
21.56213688850403,0.78,-1.8,1.37,2.39
21.563442945480347,0.14,-1.62,1.35,2.11
21.582144737243652,-0.54,-1.7,0.85,1.97
21.58592176437378,-1.13,-1.44,-0.39,1.87
21.597267866134644,-1.31,-1.26,-2.05,2.73
21.601053714752197,-1.43,-0.99,-2.95,3.42
21.615424871444702,-1.4,-0.97,-2.75,3.23
21.6167209148407,-1.33,-1.24,-1.94,2.65
21.6347918510437,-1.52,-1.63,-1.4,2.63
21.638502836227417,-1.82,-2.2,-1.54,3.24
21.6478488445282,-1.91,-2.64,-2.03,3.83
21.65185785293579,-1.72,-2.82,-2.72,4.27
21.664026737213135,-1.31,-2.63,-3.27,4.39
21.668197870254517,-0.97,-2.12,-3.49,4.19
21.680641889572144,-0.92,-1.71,-3.35,3.87
21.684501886367798,-1.2,-1.49,-3.35,3.85
21.69867491722107,-1.49,-1.53,-3.33,3.95
21.69951891899109,-1.59,-1.72,-3.22,3.98
21.71618890762329,-1.59,-2.03,-3.11,4.03
21.719600915908813,-1.59,-2.13,-3.19,4.15
21.730695724487305,-1.38,-2.13,-3.17,4.06
21.733349800109863,-1.2,-2.16,-3.13,3.98
21.74884605407715,-1.27,-2.35,-3.1,4.09
21.752408981323242,-1.39,-2.48,-2.8,3.99
21.764803886413574,-1.38,-2.32,-2.48,3.66
21.76822805404663,-1.18,-1.94,-2.14,3.12
21.785292863845825,-1.09,-1.54,-1.89,2.67
21.786139965057373,-1.03,-1.19,-1.67,2.29
21.801499843597412,-0.93,-0.95,-1.5,2.0
21.805232048034668,-0.75,-0.75,-1.52,1.85
21.81230592727661,-0.62,-0.69,-1.61,1.85
21.81339693069458,-0.75,-0.73,-1.77,2.05
21.83141279220581,-0.86,-0.73,-1.58,1.94
21.8351469039917,-0.87,-0.77,-1.12,1.61
21.847211837768555,-0.91,-0.69,-0.72,1.35
21.850629806518555,-1.07,-0.56,-0.62,1.35
21.865362882614136,-1.23,-0.4,-0.88,1.56
21.866224765777588,-1.34,-0.31,-1.64,2.14
21.884929895401,-1.34,-0.01,-3.28,3.54
21.887420892715454,-1.3,0.31,-3.14,3.41
21.897393941879272,-1.34,0.16,-2.39,2.74
21.900053024291992,-1.26,-0.14,-1.12,1.69
21.915252923965454,-0.97,-0.18,-0.32,1.03
21.918691873550415,-0.77,0.11,0.74,1.07
21.930572986602783,-0.65,0.47,1.68,1.86
21.934645891189575,-0.49,0.84,1.93,2.16
21.94876003265381,-0.39,0.99,1.63,1.94
21.95021891593933,-0.37,0.9,1.1,1.46
21.967042922973633,-0.47,0.68,0.56,0.99
21.970523834228516,-0.58,0.3,-0.51,0.82
21.98036003112793,-0.65,0.07,-1.54,1.67
21.98167586326599,-0.7,0.01,-1.76,1.89
21.997530937194824,-0.73,-0.04,-1.59,1.75
22.001444816589355,-0.71,0.01,-1.37,1.54
22.013526916503906,-0.56,0.24,-0.81,1.01
22.015848875045776,-0.33,0.46,-0.04,0.56
22.037829875946045,-0.19,0.59,0.22,0.65
22.039045810699463,-0.08,0.78,0.23,0.81
22.049495935440063,0.02,0.89,0.17,0.9
22.053030014038086,0.08,0.92,0.11,0.93
22.06234884262085,0.16,0.93,0.15,0.95
22.0635027885437,0.21,0.86,0.17,0.9
22.080922842025757,0.17,0.77,0.19,0.81
22.085012912750244,0.12,0.67,0.17,0.7
22.097527027130127,0.13,0.6,0.24,0.65
22.10110592842102,0.19,0.55,0.34,0.67
22.11538076400757,0.25,0.51,0.42,0.7
22.116793870925903,0.28,0.45,0.54,0.75
22.135025024414062,0.26,0.42,0.7,0.85
22.138815879821777,0.19,0.38,0.83,0.93
22.147299766540527,0.1,0.33,0.79,0.86
22.150657892227173,0.02,0.3,0.59,0.66
22.164005756378174,-0.06,0.27,0.34,0.43
22.167415857315063,-0.14,0.2,0.07,0.25
22.180332899093628,-0.23,0.06,-0.17,0.29
22.18404483795166,-0.28,-0.07,-0.28,0.4
22.198675870895386,-0.35,-0.26,-0.3,0.52
22.199659824371338,-0.4,-0.49,-0.39,0.74
22.218059062957764,-0.43,-0.66,-0.58,0.97
22.221024990081787,-0.41,-0.77,-0.7,1.11
22.228850841522217,-0.41,-0.91,-0.62,1.17
22.23003888130188,-0.43,-1.08,-0.5,1.26
22.247135877609253,-0.46,-1.22,-0.51,1.4
22.251210927963257,-0.5,-1.41,-0.72,1.66
22.26557183265686,-0.57,-1.65,-1.13,2.07
22.269139766693115,-0.7,-1.83,-1.61,2.53
22.28213596343994,-0.81,-1.9,-1.92,2.82
22.283429861068726,-0.85,-1.87,-2.03,2.88
22.29924488067627,-0.83,-1.84,-1.85,2.73
22.30308198928833,-0.81,-1.79,-1.58,2.52
22.31474781036377,-0.79,-1.71,-1.3,2.28
22.318511962890625,-0.73,-1.5,-0.87,1.88
22.33077883720398,-0.55,-1.04,-0.47,1.26
22.33484387397766,-0.2,-0.5,-0.25,0.59
22.348526000976562,0.07,-0.02,0.0,0.07
22.3522629737854,0.15,0.38,0.5,0.64
22.36896276473999,0.14,0.64,1.1,1.28
22.369744777679443,0.14,0.79,1.4,1.61
22.38398289680481,0.15,0.88,1.31,1.58
22.3874568939209,0.13,0.92,1.07,1.41
22.397835731506348,0.02,1.02,0.94,1.38
22.401331901550293,-0.1,1.16,0.92,1.48
22.41372776031494,-0.12,1.26,1.05,1.64
22.416545867919922,-0.07,1.3,1.23,1.79
22.430891036987305,-0.01,1.38,1.39,1.95
22.434587955474854,0.16,1.53,1.47,2.12
22.44767999649048,0.38,1.61,1.57,2.28
22.449073791503906,0.49,1.52,1.7,2.33
22.465879917144775,0.5,1.36,1.75,2.27
22.46939182281494,0.43,1.22,1.75,2.17
22.48069477081299,0.36,1.17,1.66,2.06
22.48447275161743,0.33,1.07,1.5,1.87
22.498313903808594,0.38,0.83,1.3,1.58
22.50217580795288,0.45,0.59,1.08,1.31
22.513874053955078,0.57,0.42,0.87,1.12
22.51770782470703,0.78,0.26,0.72,1.09
22.531982898712158,1.04,0.07,0.7,1.25
22.532912731170654,1.22,-0.12,0.86,1.49
22.55110502243042,1.42,-0.19,1.31,1.94
22.55415987968445,1.58,-0.29,1.61,2.27
22.564438819885254,1.6,-0.56,1.48,2.25
22.567172050476074,1.55,-0.71,1.28,2.13
22.58051085472107,1.54,-0.73,1.07,2.01
22.58355188369751,1.47,-0.75,0.8,1.83
22.598851919174194,1.21,-0.83,0.59,1.58
22.60114288330078,0.87,-0.77,0.47,1.25
22.619916915893555,0.57,-0.45,0.43,0.84
22.621257781982422,0.39,0.07,0.5,0.63
22.629796981811523,0.25,0.25,0.28,0.45
22.631094932556152,0.11,0.24,-0.19,0.32
22.650722980499268,0.04,0.37,-0.35,0.51
22.654207944869995,-0.01,0.42,-0.28,0.5
22.661516904830933,-0.05,0.36,-0.18,0.4
22.662818908691406,-0.07,0.23,-0.15,0.28
22.680919885635376,-0.11,0.02,-0.14,0.17
22.684810876846313,-0.2,-0.22,-0.16,0.33
22.69875693321228,-0.28,-0.42,-0.19,0.53
22.699999809265137,-0.37,-0.64,-0.22,0.77
22.715736865997314,-0.47,-0.86,-0.29,1.02
22.719575881958008,-0.54,-0.94,-0.35,1.13
22.73118782043457,-0.52,-0.9,-0.38,1.1
22.735174894332886,-0.43,-0.78,-0.48,1.01
22.747699737548828,-0.36,-0.68,-0.58,0.96
22.74959373474121,-0.33,-0.62,-0.62,0.93
22.76566982269287,-0.34,-0.66,-0.7,1.02
22.769826889038086,-0.32,-0.76,-0.76,1.12
22.78020191192627,-0.39,-0.86,-0.66,1.15
22.780975818634033,-0.48,-0.75,-0.32,0.94
22.801403045654297,-0.4,-0.79,-0.24,0.91
22.805233001708984,-0.29,-0.76,-0.17,0.83
22.813625812530518,-0.21,-0.71,-0.19,0.76
22.816388845443726,-0.19,-0.63,-0.4,0.77
22.8311288356781,-0.13,-0.42,-1.45,1.51
22.833816051483154,-0.19,-0.3,-1.57,1.6
22.84711194038391,-0.36,-0.39,-0.86,1.01
22.850162029266357,-0.44,-0.61,-0.18,0.77
22.869606018066406,-0.45,-0.69,0.09,0.82
22.870902061462402,-0.43,-0.65,0.08,0.78
22.8795108795166,-0.4,-0.5,0.05,0.64
22.880784034729004,-0.29,-0.32,-0.01,0.43
22.90049386024475,-0.22,-0.2,0.18,0.34
22.903982877731323,-0.26,-0.12,0.54,0.61
22.914357900619507,-0.25,0.02,0.48,0.54
22.91847586631775,-0.14,0.16,-0.22,0.3
22.931062936782837,-0.08,0.38,-0.82,0.9
22.93463373184204,-0.15,0.53,-0.77,0.94
22.95069193840027,-0.15,0.51,-0.52,0.74
22.951536893844604,-0.03,0.48,-0.26,0.54
22.965317726135254,0.06,0.56,0.02,0.56
22.96761703491211,0.05,0.61,0.19,0.64
22.982661724090576,0.0,0.59,0.25,0.64
22.985935926437378,-0.07,0.59,0.22,0.63
22.99671483039856,-0.11,0.57,0.21,0.61
23.000257968902588,-0.04,0.54,0.2,0.57
23.0154709815979,0.06,0.45,0.16,0.48
23.018154859542847,0.13,0.3,0.09,0.33
23.036852836608887,0.18,0.18,0.02,0.25
23.038158893585205,0.2,0.08,-0.09,0.23
23.05069875717163,0.19,0.05,-0.14,0.24
23.053096771240234,0.2,0.05,-0.21,0.29
23.064741849899292,0.26,0.01,-0.32,0.41
23.068533897399902,0.27,0.02,-0.39,0.47
23.07816171646118,0.26,0.05,-0.34,0.43
23.079411029815674,0.29,-0.02,-0.32,0.43
23.097493886947632,0.32,-0.12,-0.35,0.48
23.101064920425415,0.31,-0.15,-0.36,0.49
23.118016719818115,0.28,-0.15,-0.32,0.45
23.11917781829834,0.24,-0.21,-0.3,0.43
23.13360595703125,0.2,-0.3,-0.27,0.45
23.13684606552124,0.19,-0.37,-0.22,0.47
23.145686864852905,0.17,-0.47,-0.2,0.53
23.146955013275146,0.13,-0.57,-0.24,0.63
23.16425371170044,0.08,-0.64,-0.29,0.7
23.167902946472168,0.04,-0.68,-0.35,0.76
23.18189787864685,-0.02,-0.71,-0.44,0.83
23.18548083305359,-0.06,-0.69,-0.51,0.86
23.20226287841797,-0.07,-0.63,-0.51,0.81
23.203028917312622,-0.05,-0.56,-0.41,0.69
23.217670917510986,-0.06,-0.53,-0.31,0.61
23.221271991729736,-0.09,-0.51,-0.27,0.58
23.22897481918335,-0.1,-0.47,-0.25,0.54
23.23007106781006,-0.08,-0.41,-0.25,0.48
23.247365951538086,-0.05,-0.34,-0.29,0.44
23.25089192390442,0.01,-0.3,-0.29,0.41
23.264235973358154,0.03,-0.24,-0.3,0.38
23.26780891418457,0.03,-0.2,-0.38,0.43
23.281778812408447,0.0,-0.19,-0.49,0.52
23.28319787979126,-0.08,-0.23,-0.56,0.61
23.301735877990723,-0.12,-0.31,-0.65,0.73
23.305080890655518,-0.13,-0.36,-0.61,0.72
23.31195092201233,-0.13,-0.34,-0.51,0.62
23.31313180923462,-0.09,-0.27,-0.44,0.52
23.330898761749268,-0.02,-0.23,-0.34,0.41
23.334523916244507,0.06,-0.22,-0.19,0.29
23.347126960754395,0.16,-0.23,-0.03,0.28
23.35056972503662,0.18,-0.27,0.1,0.33
23.365582942962646,0.14,-0.38,0.15,0.43
23.366768836975098,0.09,-0.59,0.05,0.59
23.3850839138031,-0.01,-0.86,-0.08,0.86
23.38792896270752,-0.02,-1.09,-0.1,1.09
23.395643711090088,0.06,-1.28,0.05,1.28
23.396852016448975,0.15,-1.42,0.46,1.5
23.415501832962036,0.2,-1.45,0.48,1.54
23.419667720794678,0.18,-1.55,0.09,1.56
23.430397033691406,0.2,-1.66,-0.35,1.7
23.434855937957764,0.15,-1.64,-0.49,1.71
23.44877004623413,0.08,-1.54,-0.53,1.63
23.450199842453003,0.11,-1.4,-0.74,1.58
23.46826982498169,0.19,-1.3,-0.99,1.64
23.472723960876465,0.23,-1.09,-1.14,1.59
23.4808828830719,0.19,-0.76,-0.97,1.24
23.484416007995605,0.05,-0.28,-0.61,0.67
23.496784925460815,-0.03,0.24,-0.43,0.49
23.499290943145752,-0.05,0.79,-0.3,0.84
23.515216827392578,0.02,1.28,-0.08,1.28
23.51902198791504,0.21,1.63,0.09,1.64
23.531827926635742,0.35,1.73,0.17,1.77
23.53310203552246,0.34,1.68,0.29,1.73
23.549476861953735,0.19,1.68,0.46,1.75
23.551751852035522,0.04,1.75,0.6,1.85
23.56633687019348,-0.03,1.74,0.58,1.83
23.568652868270874,-0.04,1.61,0.56,1.7
23.580376863479614,-0.12,1.5,0.59,1.61
23.58478283882141,-0.24,1.48,0.56,1.6
23.59705090522766,-0.35,1.49,0.48,1.6
23.600534915924072,-0.4,1.47,0.35,1.56
23.61900281906128,-0.33,1.43,0.25,1.48
23.620460033416748,-0.2,1.35,0.22,1.38
23.63279390335083,-0.09,1.3,0.26,1.32
23.63561987876892,-0.05,1.25,0.38,1.3
23.64768886566162,-0.03,1.22,0.49,1.31
23.650959968566895,-0.03,1.19,0.51,1.29
23.663119792938232,-0.05,1.11,0.47,1.2
23.665321826934814,-0.04,0.93,0.41,1.01
23.68141794204712,0.04,0.58,0.41,0.71
23.683945894241333,0.18,0.17,0.46,0.52
23.698171854019165,0.3,-0.17,0.64,0.72
23.699200868606567,0.3,-0.45,0.86,1.01
23.712870836257935,0.19,-0.78,0.94,1.23
23.714160919189453,0.13,-1.06,0.89,1.39
23.731517791748047,0.18,-1.33,0.83,1.57
23.735622882843018,0.19,-1.77,0.87,1.98
23.744857788085938,0.16,-2.4,1.02,2.61
23.747917890548706,0.29,-3.12,1.26,3.37
23.76437473297119,0.54,-3.73,1.21,3.95
23.767099857330322,0.69,-4.26,1.08,4.44
23.784615993499756,0.59,-4.59,1.23,4.78
23.785488843917847,0.48,-4.87,1.24,5.04
23.79973602294922,0.42,-4.98,1.01,5.09
23.802644729614258,0.55,-4.62,0.49,4.67
23.814743041992188,0.89,-4.43,-0.97,4.62
23.8188419342041,1.18,-4.04,-2.87,5.09
23.830740928649902,1.41,-3.57,-3.99,5.53
23.83470106124878,1.48,-3.91,-4.01,5.79
23.847057819366455,0.74,-5.27,-4.84,7.19
23.851479053497314,-0.69,-5.88,-8.07,10.0
23.86780071258545,-0.54,-6.45,-10.67,12.47
23.869143962860107,0.02,-6.06,-9.45,11.22
23.884751796722412,-0.18,-4.83,-5.04,6.98
23.886223793029785,-1.28,-3.68,-1.88,4.32
23.89848494529724,-2.08,-2.17,-0.7,3.08
23.90221881866455,-1.61,-1.21,-1.85,2.73
23.914923906326294,-0.92,-1.87,-2.15,2.99
